Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,5.878083097070149e-14,8.441239702570228e-12,0,0,0,9982.470784933428,0,0,0,5.230117738497347e-5,0,17.529215066550616,1e4,0,0,0,0,0,0,0,2.2952990770138806,0,0,0,97.70470092298612,0,0,2.2952990770138806,0,0,0,97.70470092298612,0,0,0,0,0,0,100,75.25
0,0,0,5.515819429942719e-14,7.921009825030926e-12,0,0,0,9982.470784933428,0,0,0,5.066676559262429e-5,0,17.529215066550613,1e4,0,0,0,0,0,0,0,2.2809534577825437,0,0,0,97.71904654221746,0,0,2.2809534577825437,0,0,0,97.71904654221746,0,0,0,0,0,0,100,75.375
0,0,0,5.1758819127443417e-14,7.432841485253922e-12,0,0,0,9982.470784933428,0,0,0,4.908342916872863e-5,0,17.52921506655061,1e4,0,0,0,0,0,0,0,2.2666974986714026,0,0,0,97.7333025013286,0,0,2.2666974986714026,0,0,0,97.7333025013286,0,0,0,0,0,0,100,75.5
0,0,0,4.856894594707977e-14,6.974758744816482e-12,0,0,0,9982.470784933428,0,0,0,4.7549572008025854e-5,0,17.529215066550606,1e4,0,0,0,0,0,0,0,2.252530639304706,0,0,0,97.74746936069529,0,0,2.252530639304706,0,0,0,97.74746936069529,0,0,0,0,0,0,100,75.625
0,0,0,4.5575663243051173e-14,6.544907441508837e-12,0,0,0,9982.470784933428,0,0,0,4.6063647883544505e-5,0,17.529215066550602,1e4,0,0,0,0,0,0,0,2.2384523228090516,0,0,0,97.76154767719095,0,0,2.2384523228090516,0,0,0,97.76154767719095,0,0,0,0,0,0,100,75.75
0,0,0,4.276685523106138e-14,6.141547684319916e-12,0,0,0,9982.470784933428,0,0,0,4.4624158887905774e-5,0,17.5292150665506,1e4,0,0,0,0,0,0,0,2.224461995791495,0,0,0,97.7755380042085,0,0,2.224461995791495,0,0,0,97.7755380042085,0,0,0,0,0,0,100,75.875
0,0,0,4.013115281725334e-14,5.763046810953804e-12,0,0,0,9982.470784933428,0,0,0,4.322965392333626e-5,0,17.529215066550595,1e4,0,0,0,0,0,0,0,2.210559108317798,0,0,0,97.78944089168219,0,0,2.210559108317798,0,0,0,97.78944089168219,0,0,0,0,0,0,100,76
0,0,0,3.765788758000692e-14,5.407872779371348e-12,0,0,0,9982.470784933428,0,0,0,4.187872723886778e-5,0,17.52921506655059,1e4,0,0,0,0,0,0,0,2.1967431138908116,0,0,0,97.80325688610918,0,0,2.1967431138908116,0,0,0,97.80325688610918,0,0,0,0,0,0,100,76.125
0,0,0,3.533704858781823e-14,5.074587966608139e-12,0,0,0,9982.470784933428,0,0,0,4.057001701324976e-5,0,17.529215066550588,1e4,0,0,0,0,0,0,0,2.1830134694289938,0,0,0,97.816986530571,0,0,2.1830134694289938,0,0,0,97.816986530571,0,0,0,0,0,0,100,76.25
0,0,0,3.3159241878473874e-14,4.761843349768608e-12,0,0,0,9982.470784933428,0,0,0,3.930220398214554e-5,0,17.529215066550584,1e4,0,0,0,0,0,0,0,2.1693696352450624,0,0,0,97.83063036475494,0,0,2.1693696352450624,0,0,0,97.83063036475494,0,0,0,0,0,0,100,76.375
0,0,0,3.111565243550587e-14,4.468373045642879e-12,0,0,0,9982.470784933428,0,0,0,3.807401010822882e-5,0,17.52921506655058,1e4,0,0,0,0,0,0,0,2.155811075024781,0,0,0,97.84418892497521,0,0,2.155811075024781,0,0,0,97.84418892497521,0,0,0,0,0,0,100,76.5
0,0,0,2.919800850802088e-14,4.192989186844637e-12,0,0,0,9982.470784933428,0,0,0,3.688419729283962e-5,0,17.529215066550577,1e4,0,0,0,0,0,0,0,2.142337255805876,0,0,0,97.85766274419412,0,0,2.142337255805876,0,0,0,97.85766274419412,0,0,0,0,0,0,100,76.625
0,0,0,2.7398548129482592e-14,3.93457711373035e-12,0,0,0,9982.470784933428,0,0,0,3.5731566127900954e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.1289476479570895,0,0,0,97.87105235204291,0,0,2.1289476479570895,0,0,0,97.87105235204291,0,0,0,0,0,0,100,76.75
0,0,0,2.5709987699926772e-14,3.692090862638388e-12,0,0,0,9982.470784933428,0,0,0,3.461495468683811e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.115641725157358,0,0,0,97.88435827484264,0,0,2.115641725157358,0,0,0,97.88435827484264,0,0,0,0,0,0,100,76.875
0,0,0,2.4125492504440553e-14,3.4645489321859797e-12,0,0,0,9982.470784933428,0,0,0,3.3533237353281736e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.1024189643751243,0,0,0,97.89758103562487,0,0,2.1024189643751243,0,0,0,97.89758103562487,0,0,0,0,0,0,100,77
0,0,0,2.263864904857481e-14,3.251030310487411e-12,0,0,0,9982.470784933428,0,0,0,3.248532368637389e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.08927884584778,0,0,0,97.91072115415221,0,0,2.08927884584778,0,0,0,97.91072115415221,0,0,0,0,0,0,100,77.125
0,0,0,2.124343909871289e-14,3.0506707472130197e-12,0,0,0,9982.470784933428,0,0,0,3.1470157321533366e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.076220853061231,0,0,0,97.92377914693876,0,0,2.076220853061231,0,0,0,97.92377914693876,0,0,0,0,0,0,100,77.25
0,0,0,1.9934215322319934e-14,2.8626592553995453e-12,0,0,0,9982.470784933428,0,0,0,3.0486714905572e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.0632444727295987,0,0,0,97.93675552727039,0,0,2.0632444727295987,0,0,0,97.93675552727039,0,0,0,0,0,0,100,77.375
0,0,0,1.8705678429472896e-14,2.686234828852364e-12,0,0,0,9982.470784933428,0,0,0,2.9534005065088684e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.0503491947750385,0,0,0,97.94965080522495,0,0,2.0503491947750385,0,0,0,97.94965080522495,0,0,0,0,0,0,100,77.5
0,0,0,1.755285572314798e-14,2.5206833618527752e-12,0,0,0,9982.470784933428,0,0,0,2.861106740710101e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.0375345123076944,0,0,0,97.9624654876923,0,0,2.0375345123076944,0,0,0,97.9624654876923,0,0,0,0,0,0,100,77.625
0,0,0,1.647108097144439e-14,2.3653347587023705e-12,0,0,0,9982.470784933428,0,0,0,2.7716971550907186e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.0247999216057715,0,0,0,97.97520007839422,0,0,2.0247999216057715,0,0,0,97.97520007839422,0,0,0,0,0,0,100,77.75
0,0,0,1.5455975520274053e-14,2.219560221404903e-12,0,0,0,9982.470784933428,0,0,0,2.6850816190202283e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,2.0121449220957355,0,0,0,97.98785507790426,0,0,2.0121449220957355,0,0,0,97.98785507790426,0,0,0,0,0,0,100,77.875
0,0,0,1.4503430570067934e-14,2.082769704507131e-12,0,0,0,9982.470784933428,0,0,0,2.6011728184503326e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.9995690163326372,0,0,0,98.00043098366736,0,0,1.9995690163326372,0,0,0,98.00043098366736,0,0,0,0,0,0,100,78
0,0,0,1.3609590544761119e-14,1.9544095267966937e-12,0,0,0,9982.470784933428,0,0,0,2.519886167896737e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.9870717099805582,0,0,0,98.01292829001943,0,0,1.9870717099805582,0,0,0,98.01292829001943,0,0,0,0,0,0,100,78.125
0,0,0,1.2770837485740015e-14,1.8339601301899954e-12,0,0,0,9982.470784933428,0,0,0,2.441139725171525e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.9746525117931797,0,0,0,98.0253474882068,0,0,1.9746525117931797,0,0,0,98.0253474882068,0,0,0,0,0,0,100,78.25
0,0,0,1.198377640758369e-14,1.7209339767388381e-12,0,0,0,9982.470784933428,0,0,0,2.364854108780147e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.9623109335944724,0,0,0,98.0376890664055,0,0,1.9623109335944724,0,0,0,98.0376890664055,0,0,0,0,0,0,100,78.375
0,0,0,1.1245221556324411e-14,1.6148735752436087e-12,0,0,0,9982.470784933428,0,0,0,2.290952417899753e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.950046490259507,0,0,0,98.04995350974048,0,0,1.950046490259507,0,0,0,98.04995350974048,0,0,0,0,0,0,100,78.5
0,0,0,1.0552183514605524e-14,1.5153496294854238e-12,0,0,0,9982.470784933428,0,0,0,2.2193601548582013e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.937858699695385,0,0,0,98.0621413003046,0,0,1.937858699695385,0,0,0,98.0621413003046,0,0,0,0,0,0,100,78.625
0,0,0,9.901857101542759e-15,1.4219593005819106e-12,0,0,0,9982.470784933428,0,0,0,2.1500051500356e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.925747082822289,0,0,0,98.0742529171777,0,0,1.925747082822289,0,0,0,98.0742529171777,0,0,0,0,0,0,100,78.75
0,0,0,9.291610018311749e-15,1.334324576433234e-12,0,0,0,9982.470784933428,0,0,0,2.0828174891126745e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.9137111635546495,0,0,0,98.08628883644535,0,0,1.9137111635546495,0,0,0,98.08628883644535,0,0,0,0,0,0,100,78.875
0,0,0,8.718972193502973e-15,1.2520907416584457e-12,0,0,0,9982.470784933428,0,0,0,2.017729442592624e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.901750468782433,0,0,0,98.09824953121756,0,0,1.901750468782433,0,0,0,98.09824953121756,0,0,0,0,0,0,100,79
0,0,0,8.181625785117775e-15,1.1749249418289807e-12,0,0,0,9982.470784933428,0,0,0,1.9546753975254174e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.8898645283525428,0,0,0,98.11013547164745,0,0,1.8898645283525428,0,0,0,98.11013547164745,0,0,0,0,0,0,100,79.125
0,0,0,7.677395798736954e-15,1.1025148361878091e-12,0,0,0,9982.470784933428,0,0,0,1.89359179136571e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.8780528750503394,0,0,0,98.12194712494966,0,0,1.8780528750503394,0,0,0,98.12194712494966,0,0,0,0,0,0,100,79.25
0,0,0,7.204241283887485e-15,1.0345673334009131e-12,0,0,0,9982.470784933428,0,0,0,1.8344170478976946e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.8663150445812748,0,0,0,98.13368495541872,0,0,1.8663150445812748,0,0,0,98.13368495541872,0,0,0,0,0,0,100,79.375
0,0,0,6.7602470729732734e-15,9.70807405223842e-13,0,0,0,9982.470784933428,0,0,0,1.7770915151623052e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.854650575552642,0,0,0,98.14534942444735,0,0,1.854650575552642,0,0,0,98.14534942444735,0,0,0,0,0,0,100,79.5
0,0,0,6.3436160293319605e-15,9.109769732814734e-13,0,0,0,9982.470784933428,0,0,0,1.721557405324193e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.843059009455438,0,0,0,98.15694099054456,0,0,1.843059009455438,0,0,0,98.15694099054456,0,0,0,0,0,0,100,79.625
0,0,0,5.952661773040567e-15,8.548338644550479e-13,0,0,0,9982.470784933428,0,0,0,1.667758736417862e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.8315398906463416,0,0,0,98.16846010935365,0,0,1.8315398906463416,0,0,0,98.16846010935365,0,0,0,0,0,0,100,79.75
0,0,0,5.585801855026525e-15,8.021508306482375e-13,0,0,0,9982.470784933428,0,0,0,1.615641275914234e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.8200927663298019,0,0,0,98.17990723367018,0,0,1.8200927663298019,0,0,0,98.17990723367018,0,0,0,0,0,0,100,79.875
0,0,0,5.241551351855237e-15,7.527146289646009e-13,0,0,0,9982.470784933428,0,0,0,1.565152486050764e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.8087171865402407,0,0,0,98.19128281345974,0,0,1.8087171865402407,0,0,0,98.19128281345974,0,0,0,0,0,0,100,80
0,0,0,4.9185168552680414e-15,7.063251585732953e-13,0,0,0,9982.470784933428,0,0,0,1.5162414708699815e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7974127041243642,0,0,0,98.20258729587562,0,0,1.7974127041243642,0,0,0,98.20258729587562,0,0,0,0,0,0,100,80.125
0,0,0,4.615390832142316e-15,6.627946507693728e-13,0,0,0,9982.470784933428,0,0,0,1.4688589249130867e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.786178874723587,0,0,0,98.2138211252764,0,0,1.786178874723587,0,0,0,98.2138211252764,0,0,0,0,0,0,100,80.25
0,0,0,4.3309463320447375e-15,6.219469089503048e-13,0,0,0,9982.470784933428,0,0,0,1.4229570835168648e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7750152567565645,0,0,0,98.22498474324343,0,0,1.7750152567565645,0,0,0,98.22498474324343,0,0,0,0,0,0,100,80.375
0,0,0,4.0640320209557045e-15,5.836165954324163e-13,0,0,0,9982.470784933428,0,0,0,1.3784896746638242e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.763921411401836,0,0,0,98.23607858859815,0,0,1.763921411401836,0,0,0,98.23607858859815,0,0,0,0,0,0,100,80.5
0,0,0,3.81356752106313e-15,5.476485622205098e-13,0,0,0,9982.470784933428,0,0,0,1.3354118723370181e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7528969025805745,0,0,0,98.24710309741941,0,0,1.7528969025805745,0,0,0,98.24710309741941,0,0,0,0,0,0,100,80.625
0,0,0,3.5785390377626904e-15,5.138972230218607e-13,0,0,0,9982.470784933428,0,0,0,1.293680251332528e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7419412969394459,0,0,0,98.25805870306054,0,0,1.7419412969394459,0,0,0,98.25805870306054,0,0,0,0,0,0,100,80.75
0,0,0,3.357995256164112e-15,4.822259639627148e-13,0,0,0,9982.470784933428,0,0,0,1.2532527434840558e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7310541638335744,0,0,0,98.26894583616641,0,0,1.7310541638335744,0,0,0,98.26894583616641,0,0,0,0,0,0,100,80.875
0,0,0,3.1510434904939695e-15,4.525065906220656e-13,0,0,0,9982.470784933428,0,0,0,1.214088595255499e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7202350753096145,0,0,0,98.27976492469037,0,0,1.7202350753096145,0,0,0,98.27976492469037,0,0,0,0,0,0,100,81
0,0,0,2.9568460708090903e-15,4.2461880914449826e-13,0,0,0,9982.470784933428,0,0,0,1.1761483266587568e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.7094836060889294,0,0,0,98.29051639391105,0,0,1.7094836060889294,0,0,0,98.29051639391105,0,0,0,0,0,0,100,81.125
0,0,0,2.7746169523952143e-15,3.9844973933181826e-13,0,0,0,9982.470784933428,0,0,0,1.1393936914553551e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6987993335508735,0,0,0,98.3012006664491,0,0,1.6987993335508735,0,0,0,98.3012006664491,0,0,0,0,0,0,100,81.25
0,0,0,2.60361853412692e-15,3.73893457742629e-13,0,0,0,9982.470784933428,0,0,0,1.1037876386017711e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6881818377161806,0,0,0,98.3118181622838,0,0,1.6881818377161806,0,0,0,98.3118181622838,0,0,0,0,0,0,100,81.375
0,0,0,2.443158672910624e-15,3.5085056895048057e-13,0,0,0,9982.470784933428,0,0,0,1.0692942748995906e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6776307012304545,0,0,0,98.32236929876953,0,0,1.6776307012304545,0,0,0,98.32236929876953,0,0,0,0,0,0,100,81.5
0,0,0,2.2925878821261403e-15,3.2922780322518937e-13,0,0,0,9982.470784933428,0,0,0,1.035878828812849e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6671455093477643,0,0,0,98.33285449065222,0,0,1.6671455093477643,0,0,0,98.33285449065222,0,0,0,0,0,0,100,81.625
0,0,0,2.1512967027270506e-15,3.089376390088808e-13,0,0,0,9982.470784933428,0,0,0,1.0035076154160795e-5,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6567258499143407,0,0,0,98.34327415008565,0,0,1.6567258499143407,0,0,0,98.34327415008565,0,0,0,0,0,0,100,81.75
0,0,0,2.018713236358997e-15,2.898979486586666e-13,0,0,0,9982.470784933428,0,0,0,9.721480024377353e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.646371313352376,0,0,0,98.35362868664761,0,0,1.646371313352376,0,0,0,98.35362868664761,0,0,0,0,0,0,100,81.875
0,0,0,1.8943008305108082e-15,2.7203166602204483e-13,0,0,0,9982.470784933428,0,0,0,9.417683773647542e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6360814926439238,0,0,0,98.36391850735606,0,0,1.6360814926439238,0,0,0,98.36391850735606,0,0,0,0,0,0,100,82
0,0,0,1.7775559063287388e-15,2.5526647449948087e-13,0,0,0,9982.470784933428,0,0,0,9.123381155751068e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6258559833148993,0,0,0,98.37414401668508,0,0,1.6258559833148993,0,0,0,98.37414401668508,0,0,0,0,0,0,100,82.125
0,0,0,1.6680059203015567e-15,2.395345143315544e-13,0,0,0,9982.470784933428,0,0,0,8.838275494662008e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6156943834191813,0,0,0,98.3843056165808,0,0,1.6156943834191813,0,0,0,98.3843056165808,0,0,0,0,0,0,100,82.25
0,0,0,1.5652074515660825e-15,2.2477210792586996e-13,0,0,0,9982.470784933428,0,0,0,8.562079385480245e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.6055962935228114,0,0,0,98.39440370647718,0,0,1.6055962935228114,0,0,0,98.39440370647718,0,0,0,0,0,0,100,82.375
0,0,0,1.4687444070912413e-15,2.1091950211194885e-13,0,0,0,9982.470784933428,0,0,0,8.294514404708785e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5955613166882938,0,0,0,98.4044386833117,0,0,1.5955613166882938,0,0,0,98.4044386833117,0,0,0,0,0,0,100,82.5
0,0,0,1.3782263374758318e-15,1.9792062628083845e-13,0,0,0,9982.470784933428,0,0,0,8.035310829584904e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.585589058458992,0,0,0,98.414410941540993,0,0,1.585589058458992,0,0,0,98.414410941540993,0,0,0,0,0,0,100,82.625
0,0,0,1.293286856542933e-15,1.8572286543047051e-13,0,0,0,9982.470784933428,0,0,0,7.78420736618221e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5756791268436232,0,0,0,98.42432087315636,0,0,1.5756791268436232,0,0,0,98.42432087315636,0,0,0,0,0,0,100,82.75
0,0,0,1.2135821583340124e-15,1.7427684719813397e-13,0,0,0,9982.470784933428,0,0,0,7.540950886009504e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5658311323008505,0,0,0,98.43416886769913,0,0,1.5658311323008505,0,0,0,98.43416886769913,0,0,0,0,0,0,100,82.875
0,0,0,1.1387896255000317e-15,1.6353624201804236e-13,0,0,0,9982.470784933428,0,0,0,7.305296170840933e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5560446877239702,0,0,0,98.443955312276,0,0,1.5560446877239702,0,0,0,98.443955312276,0,0,0,0,0,0,100,83
0,0,0,1.0686065234567949e-15,1.5345757559510223e-13,0,0,0,9982.470784933428,0,0,0,7.077005665520195e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5463194084256955,0,0,0,98.45368059157428,0,0,1.5463194084256955,0,0,0,98.45368059157428,0,0,0,0,0,0,100,83.125
0,0,0,1.0027487750189252e-15,1.4400005293584044e-13,0,0,0,9982.470784933428,0,0,0,6.855849238489619e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5366549121230348,0,0,0,98.46334508787695,0,0,1.5366549121230348,0,0,0,98.46334508787695,0,0,0,0,0,0,100,83.25
0,0,0,9.409498105526107e-16,1.3512539322422778e-13,0,0,0,9982.470784933428,0,0,0,6.641603949802704e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5270508189222658,0,0,0,98.47294918107771,0,0,1.5270508189222658,0,0,0,98.47294918107771,0,0,0,0,0,0,100,83.375
0,0,0,8.829594889929273e-16,1.2679767487403262e-13,0,0,0,9982.470784933428,0,0,0,6.434053826386277e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5175067513040017,0,0,0,98.48249324869597,0,0,1.5175067513040017,0,0,0,98.48249324869597,0,0,0,0,0,0,100,83.5
0,0,0,8.285430853583886e-16,1.189831901305297e-13,0,0,0,9982.470784933428,0,0,0,6.232989644325694e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.5080223341083516,0,0,0,98.49197766589162,0,0,1.5080223341083516,0,0,0,98.49197766589162,0,0,0,0,0,0,100,83.625
0,0,0,7.774803406645272e-16,1.1165030863304139e-13,0,0,0,9982.470784933428,0,0,0,6.0382087179536424e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4985971945201744,0,0,0,98.5014028054798,0,0,1.4985971945201744,0,0,0,98.5014028054798,0,0,0,0,0,0,100,83.75
0,0,0,7.295645703908827e-16,1.0476934938605937e-13,0,0,0,9982.470784933428,0,0,0,5.849514695529908e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4892309620544233,0,0,0,98.51076903794555,0,0,1.4892309620544233,0,0,0,98.51076903794555,0,0,0,0,0,0,100,83.875
0,0,0,6.846018278927757e-16,9.831246062072951e-14,0,0,0,9982.470784933428,0,0,0,5.666717361306157e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.479923268541583,0,0,0,98.52007673145839,0,0,1.479923268541583,0,0,0,98.52007673145839,0,0,0,0,0,0,100,84
0,0,0,6.424101193716448e-16,9.225350706042051e-14,0,0,0,9982.470784933428,0,0,0,5.489632443776185e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4706737481131982,0,0,0,98.52932625188677,0,0,1.4706737481131982,0,0,0,98.52932625188677,0,0,0,0,0,0,100,84.125
0,0,0,6.028186672264155e-16,8.656796413406569e-14,0,0,0,9982.470784933428,0,0,0,5.318081429918357e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4614820371874906,0,0,0,98.53851796281248,0,0,1.4614820371874906,0,0,0,98.53851796281248,0,0,0,0,0,0,100,84.25
0,0,0,5.656672188041991e-16,8.123281870908989e-14,0,0,0,9982.470784933428,0,0,0,5.151891385242958e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4523477744550688,0,0,0,98.5476522255449,0,0,1.4523477744550688,0,0,0,98.5476522255449,0,0,0,0,0,0,100,84.375
0,0,0,5.308053977523809e-16,7.62264759421223e-14,0,0,0,9982.470784933428,0,0,0,4.990894779463077e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4432706008647247,0,0,0,98.55672939913524,0,0,1.4432706008647247,0,0,0,98.55672939913524,0,0,0,0,0,0,100,84.5
0,0,0,4.980920953465932e-16,7.15286718704587e-14,0,0,0,9982.470784933428,0,0,0,4.834929317613265e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4342501596093202,0,0,0,98.56574984039064,0,0,1.4342501596093202,0,0,0,98.56574984039064,0,0,0,0,0,0,100,84.625
0,0,0,4.67394899330876e-16,6.712039139047336e-14,0,0,0,9982.470784933428,0,0,0,4.6838377764457415e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.425286096111762,0,0,0,98.5747139038882,0,0,1.425286096111762,0,0,0,98.5747139038882,0,0,0,0,0,0,100,84.75
0,0,0,4.3858955795816753e-16,6.298379129098513e-14,0,0,0,9982.470784933428,0,0,0,4.537467845939217e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4163780580110634,0,0,0,98.5836219419889,0,0,1.4163780580110634,0,0,0,98.5836219419889,0,0,0,0,0,0,100,84.875
0,0,0,4.115594770617418e-16,5.910212803004334e-14,0,0,0,9982.470784933428,0,0,0,4.395671975760564e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.4075256951484942,0,0,0,98.59247430485146,0,0,1.4075256951484942,0,0,0,98.59247430485146,0,0,0,0,0,0,100,85
0,0,0,3.8619524812191236e-16,5.5459689962798345e-14,0,0,0,9982.470784933428,0,0,0,4.258307226524567e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3987286595538162,0,0,0,98.60127134044615,0,0,1.3987286595538162,0,0,0,98.60127134044615,0,0,0,0,0,0,100,85.125
0,0,0,3.623942054177763e-16,5.204173374613869e-14,0,0,0,9982.470784933428,0,0,0,4.125235125701792e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3899866054316048,0,0,0,98.61001339456836,0,0,1.3899866054316048,0,0,0,98.61001339456836,0,0,0,0,0,0,100,85.25
0,0,0,3.40060010471501e-16,4.883442466268224e-14,0,0,0,9982.470784933428,0,0,0,3.9963215280293526e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3812991891476574,0,0,0,98.6187008108523,0,0,1.3812991891476574,0,0,0,98.6187008108523,0,0,0,0,0,0,100,85.375
0,0,0,3.191022621031261e-16,4.582478062257354e-14,0,0,0,9982.470784933428,0,0,0,3.871436480283823e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3726660692154846,0,0,0,98.62733393078447,0,0,1.3726660692154846,0,0,0,98.62733393078447,0,0,0,0,0,0,100,85.5
0,0,0,2.9943613051751587e-16,4.300061961642558e-14,0,0,0,9982.470784933428,0,0,0,3.750454090280009e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3640869062828878,0,0,0,98.63591309371706,0,0,1.3640869062828878,0,0,0,98.63591309371706,0,0,0,0,0,0,100,85.625
0,0,0,2.809820139423713e-16,4.035051040671367e-14,0,0,0,9982.470784933428,0,0,0,3.6332523999635023e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3555613631186196,0,0,0,98.64443863688133,0,0,1.3555613631186196,0,0,0,98.64443863688133,0,0,0,0,0,0,100,85.75
0,0,0,2.636652164274899e-16,3.7863726258036863e-14,0,0,0,9982.470784933428,0,0,0,3.5197132624690945e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3470891045991282,0,0,0,98.65291089540082,0,0,1.3470891045991282,0,0,0,98.65291089540082,0,0,0,0,0,0,100,85.875
